,ID,sharpschoolhigh_1981,sharpschoollow_1981,sharpschoolfull_1981,best_model
1538,Atk466,-1283.776324,-1283.068293,-1380.29784,sharpschoolfull_1981
1539,Atk467,-1391.328014,-1324.593968,-1430.522547,sharpschoolfull_1981
1540,Atk468,-1241.188257,-1233.385962,-1250.386435,sharpschoolfull_1981
1541,Atk469,-1388.333742,-1348.886314,-1460.14305,sharpschoolfull_1981
1542,Atk47,-1772.405903,-1624.506323,-1876.64777,sharpschoolfull_1981
1543,Atk470,-1341.334987,NULL,NULL,sharpschoolhigh_1981
1544,Atk471,-1147.561575,-1149.21903,-1150.222056,sharpschoolfull_1981
1545,Atk472,-1493.556258,-1473.375827,-1504.835956,sharpschoolfull_1981
1546,Atk473,-1294.732658,-1243.585067,-1287.847538,sharpschoolhigh_1981
1547,Atk474,-1478.481453,-1421.119328,-1522.117043,sharpschoolfull_1981
1548,Atk475,-1431.136323,-1430.267556,-1519.675602,sharpschoolfull_1981
1549,Atk476,-1476.616953,-1429.567448,-1537.200639,sharpschoolfull_1981
1550,Atk477,-1486.355548,-1486.355548,-1567.034564,sharpschoolfull_1981
1551,Atk478,-1257.786921,-1137.940391,-1281.453001,sharpschoolfull_1981
1552,Atk479,-1433.571901,-1328.275364,-1461.446482,sharpschoolfull_1981
1553,Atk48,-1677.423812,-1523.065537,-1716.991841,sharpschoolfull_1981
1554,Atk480,-1287.729367,-1222.456654,-1337.804128,sharpschoolfull_1981
1555,Atk481,-1119.69486,-1079.813637,-1147.17044,sharpschoolfull_1981
1556,Atk482,-1172.389467,-1165.151073,-1216.017897,sharpschoolfull_1981
1557,Atk483,-1250.63485,-1249.909768,-1266.467943,sharpschoolfull_1981
1558,Atk484,-1479.299693,-1383.475641,-1503.222106,sharpschoolfull_1981
1559,Atk485,-1496.860304,-1418.419645,-1632.249121,sharpschoolfull_1981
1560,Atk486,-1317.672427,-1270.044118,-1333.268994,sharpschoolfull_1981
1561,Atk487,-1449.385327,-1419.452938,-1515.73489,sharpschoolfull_1981
1562,Atk488,-1492.352227,-1442.360638,-1549.244266,sharpschoolfull_1981
1563,Atk489,-1481.443472,-1481.455132,-1479.89309,sharpschoollow_1981
1564,Atk49,-1497.955329,-1424.236182,-1614.178268,sharpschoolfull_1981
1565,Atk490,-1271.300967,-1211.992654,-1275.224304,sharpschoolfull_1981
1566,Atk491,-1292.169691,-1293.953443,-1289.953443,sharpschoollow_1981
1567,Atk492,-1390.667283,-1360.422578,-1398.900448,sharpschoolfull_1981
1568,Atk493,-1302.417528,-1302.417528,-1331.217234,sharpschoolfull_1981
1569,Atk494,-1459.238527,-1358.356272,-1488.646522,sharpschoolfull_1981
1570,Atk495,-1375.921974,-1292.622998,-1371.921974,sharpschoolhigh_1981
1571,Atk496,-1557.769114,-1399.663795,-1588.818344,sharpschoolfull_1981
1572,Atk497,-1498.719588,-1377.259213,-1509.394371,sharpschoolfull_1981
1573,Atk498,-1408.864606,-1372.578755,-1472.05758,sharpschoolfull_1981
1574,Atk499,-1036.013952,-1036.985074,-1050.287185,sharpschoolfull_1981
1575,Atk5,-1415.714477,-1388.229029,-1480.039096,sharpschoolfull_1981
1576,Atk50,-1344.061631,-1318.621165,-1368.49581,sharpschoolfull_1981
1577,Atk500,-1320.738223,-1283.561053,-1319.011062,sharpschoolhigh_1981
1578,Atk501,-1175.195391,-1171.64717,-1198.701771,sharpschoolfull_1981
1579,Atk502,-1021.093094,-1021.115068,-1018.429323,sharpschoollow_1981
1580,Atk503,-1316.333079,-1305.897674,-1381.859549,sharpschoolfull_1981
1581,Atk504,-1265.520126,-1241.025688,-1278.28555,sharpschoolfull_1981
1582,Atk505,NULL,-1330.623352,NULL,sharpschoollow_1981
1583,Atk506,-1112.525979,-1092.862008,-1108.322154,sharpschoolhigh_1981
1584,Atk507,NULL,-1358.523994,NULL,sharpschoollow_1981
1585,Atk508,-1044.170351,-1044.170351,-1040.295925,sharpschoolhigh_1981
1586,Atk509,-1247.47833,-1247.47833,-1247.35417,sharpschoolhigh_1981
1587,Atk51,-1451.725764,-1427.944049,-1512.60963,sharpschoolfull_1981
1588,Atk510,-1285.537029,-1285.537029,-1289.088343,sharpschoolfull_1981
1589,Atk511,-1442.91941,-1376.087533,-1484.951628,sharpschoolfull_1981
1590,Atk512,-1404.715893,-1331.211189,-1484.125125,sharpschoolfull_1981
1591,Atk513,-1311.922383,-1234.436105,-1311.987763,sharpschoolfull_1981
1592,Atk514,-1222.050692,-1208.04813,-1287.602731,sharpschoolfull_1981
1593,Atk515,-1470.29543,-1392.85853,-1589.315102,sharpschoolfull_1981
1594,Atk516,-1465.287527,-1382.802333,-1571.967929,sharpschoolfull_1981
1595,Atk517,-1255.398537,-1124.150837,-1323.682281,sharpschoolfull_1981
1596,Atk518,-1138.505073,-1083.920703,-1141.42447,sharpschoolfull_1981
1597,Atk519,-1369.238143,-1333.539295,-1414.540487,sharpschoolfull_1981
1598,Atk52,-1303.370413,-1299.321392,-1301.570795,sharpschoolhigh_1981
1599,Atk520,-1466.727514,NULL,NULL,sharpschoolhigh_1981
1600,Atk521,-1296.445768,-1244.803561,-1296.477897,sharpschoolfull_1981
1601,Atk522,-1419.933554,-1317.79813,-1446.357809,sharpschoolfull_1981
1602,Atk523,-1363.591307,-1268.417565,-1371.713879,sharpschoolfull_1981
1603,Atk524,-1435.520929,-1347.388016,-1569.727772,sharpschoolfull_1981
1604,Atk525,-1306.968095,-1252.382763,-1423.181337,sharpschoolfull_1981
1605,Atk526,-1342.992095,-1246.584336,-1357.296718,sharpschoolfull_1981
1606,Atk527,-1090.620551,-999.7934521,-1179.355365,sharpschoolfull_1981
1607,Atk528,-1240.85649,-1184.861962,-1238.356961,sharpschoolhigh_1981
1608,Atk529,-1118.776481,-1111.960825,-1122.747167,sharpschoolfull_1981
1609,Atk53,-1443.026951,-1419.709816,-1642.357652,sharpschoolfull_1981
1610,Atk530,-1347.294987,-1329.924394,-1356.009537,sharpschoolfull_1981
1611,Atk531,-1353.909372,-1327.517823,-1357.714529,sharpschoolfull_1981
1612,Atk532,-1026.312976,-1026.312976,-1026.857701,sharpschoolfull_1981
1613,Atk533,-1043.487015,-1043.487015,-1060.182052,sharpschoolfull_1981
1614,Atk534,-1534.665282,-1534.665282,-1640.648229,sharpschoolfull_1981
1615,Atk535,-1177.166348,-1152.11449,-1174.083877,sharpschoolhigh_1981
1616,Atk536,-1440.838111,-1361.965127,-1546.350253,sharpschoolfull_1981
1617,Atk537,-1153.350285,-1153.350285,-1170.849196,sharpschoolfull_1981
1618,Atk538,-1143.778894,-1126.272042,-1149.900317,sharpschoolfull_1981
1619,Atk539,-1385.867422,-1324.909174,-1442.046427,sharpschoolfull_1981
1620,Atk54,-1614.935699,-1611.383257,-1727.506486,sharpschoolfull_1981
1621,Atk540,-1386.580251,-1386.549617,-1392.628301,sharpschoolfull_1981
1622,Atk541,NULL,-771.6892246,NULL,sharpschoollow_1981
1623,Atk542,-1080.80149,-1080.703412,-1077.152917,sharpschoolhigh_1981
1624,Atk543,-1403.826691,-1403.826691,-1401.38249,sharpschoolhigh_1981
1625,Atk544,-1379.90374,-1349.967631,-1429.350414,sharpschoolfull_1981
1626,Atk545,-1340.765942,-1329.684276,-1343.317221,sharpschoolfull_1981
1627,Atk546,-1399.749455,-1373.619422,-1442.582797,sharpschoolfull_1981
1628,Atk547,NULL,-865.4856715,NULL,sharpschoollow_1981
1629,Atk548,-1157.306583,-1155.273655,-1159.189851,sharpschoolfull_1981
1630,Atk549,NULL,-1004.476913,NULL,sharpschoollow_1981
1631,Atk55,-1578.836435,-1575.107542,-1753.138722,sharpschoolfull_1981
1632,Atk550,-1288.512781,-1288.416923,-1285.21214,sharpschoolhigh_1981
1633,Atk551,-1457.415023,-1454.099698,-1466.377298,sharpschoolfull_1981
1634,Atk552,-1276.846175,-1275.8156,-1281.379438,sharpschoolfull_1981
1635,Atk553,NULL,-1040.233949,NULL,sharpschoollow_1981
1636,Atk554,-1429.054424,-1429.054424,-1435.36848,sharpschoolfull_1981
1637,Atk555,-1379.90374,-1349.657113,-1429.350414,sharpschoolfull_1981
1638,Atk556,-1287.268791,-1287.371743,-1287.711497,sharpschoolfull_1981
1639,Atk557,-1264.621232,-1264.619486,-1276.021741,sharpschoolfull_1981
1640,Atk558,NULL,-949.285457,NULL,sharpschoollow_1981
1641,Atk559,-1262.010299,-1256.425333,-1261.247039,sharpschoolhigh_1981
1642,Atk56,-1490.771897,-1413.986708,-1665.646227,sharpschoolfull_1981
1643,Atk560,-1326.923563,-1318.403015,-1332.391722,sharpschoolfull_1981
1644,Atk561,-1408.3203,-1361.384161,-1413.338198,sharpschoolfull_1981
1645,Atk562,-1185.874381,-1185.883225,-1182.040232,sharpschoollow_1981
1646,Atk563,-1442.2781,-1418.839187,-1442.692835,sharpschoolfull_1981
1647,Atk564,-1395.10921,-1389.572349,-1400.349448,sharpschoolfull_1981
1648,Atk565,-1374.782738,-1372.612909,-1380.010538,sharpschoolfull_1981
1649,Atk566,NULL,-1290.526348,NULL,sharpschoollow_1981
1650,Atk567,-1428.571813,-1399.155874,-1428.132178,sharpschoolhigh_1981
1651,Atk568,-1514.288526,-1477.725693,-1547.648282,sharpschoolfull_1981
1652,Atk569,-1552.956946,-1523.973212,-1552.698318,sharpschoolhigh_1981
1653,Atk57,-1633.371842,-1530.867239,-1705.10904,sharpschoolfull_1981
1654,Atk570,NULL,-943.7351026,NULL,sharpschoollow_1981
1655,Atk571,-1357.953838,-1357.953838,-1372.118978,sharpschoolfull_1981
1656,Atk572,NULL,-1148.03939,NULL,sharpschoollow_1981
1657,Atk573,-1331.350998,NULL,NULL,sharpschoolhigh_1981
1658,Atk574,-1371.30485,-1346.383649,-1403.710392,sharpschoolfull_1981
1659,Atk575,-1436.893724,-1430.684389,-1436.413709,sharpschoolhigh_1981
1660,Atk576,NULL,-718.2940705,NULL,sharpschoollow_1981
1661,Atk577,-1368.366021,-1360.470443,-1370.806164,sharpschoolfull_1981
1662,Atk578,-1230.489358,-1230.492641,-1227.063763,sharpschoollow_1981
1663,Atk579,-1502.358996,-1501.257978,-1529.247709,sharpschoolfull_1981
1664,Atk58,-1527.326197,-1462.58726,-1676.99021,sharpschoolfull_1981
1665,Atk580,-1492.621117,-1370.92967,-1538.297829,sharpschoolfull_1981
1666,Atk581,-1257.789583,-1237.878012,-1270.341572,sharpschoolfull_1981
1667,Atk582,-1140.034537,-1140.035956,-1136.08154,sharpschoollow_1981
1668,Atk583,-1190.437916,-1190.437916,-1186.665497,sharpschoolhigh_1981
1669,Atk584,-1260.186311,-1234.279481,-1277.058088,sharpschoolfull_1981
1670,Atk585,-1293.499267,-1292.965193,-1293.18031,sharpschoolhigh_1981
1671,Atk586,-1356.559014,-1334.72449,-1356.826434,sharpschoolfull_1981
1672,Atk587,-1626.65017,-1594.965744,-1644.046255,sharpschoolfull_1981
1673,Atk588,-1362.346296,-1334.844745,-1372.474663,sharpschoolfull_1981
1674,Atk589,-1205.527281,-1202.454269,-1204.991896,sharpschoolhigh_1981
1675,Atk59,-1612.070127,-1582.231397,-1683.734906,sharpschoolfull_1981
1676,Atk590,-1315.700196,-1303.068747,-1314.378244,sharpschoolhigh_1981
1677,Atk591,-1264.803387,-1252.40346,-1264.658442,sharpschoolhigh_1981
1678,Atk592,-1284.839225,-1267.933795,-1285.718518,sharpschoolfull_1981
1679,Atk593,-1261.413321,-1238.641254,-1272.546708,sharpschoolfull_1981
1680,Atk594,-1218.532203,-1218.338963,-1223.942796,sharpschoolfull_1981
1681,Atk595,-1272.565609,-1272.565609,-1273.342169,sharpschoolfull_1981
1682,Atk596,-1214.298609,-1203.609779,-1210.359325,sharpschoolhigh_1981
1683,Atk597,-1169.199736,-1057.482606,-1120.952499,sharpschoolhigh_1981
1684,Atk598,-1450.16571,-1385.848986,-1579.874375,sharpschoolfull_1981
1685,Atk599,-1280.707637,-1278.787052,-1279.217409,sharpschoolhigh_1981
1686,Atk6,-1393.218813,-1391.353768,-1453.434101,sharpschoolfull_1981
1687,Atk60,-1519.134541,-1481.726446,-1603.112853,sharpschoolfull_1981
1688,Atk600,-1374.789287,-1306.101343,-1469.953806,sharpschoolfull_1981
1689,Atk601,-1308.534886,-1308.534886,-1351.517883,sharpschoolfull_1981
1690,Atk602,-1294.11954,-1294.11954,-1316.218184,sharpschoolfull_1981
1691,Atk603,-1410.200238,-1410.200238,-1433.76461,sharpschoolfull_1981
1692,Atk604,-1330.625201,-1330.640644,-1335.154857,sharpschoolfull_1981
1693,Atk605,-1281.390019,-1281.390019,-1306.516596,sharpschoolfull_1981
1694,Atk606,-1406.994222,-1406.994222,-1428.400909,sharpschoolfull_1981
1695,Atk607,-974.3916874,-974.4098253,-970.4449612,sharpschoollow_1981
1696,Atk608,NULL,-1038.83964,NULL,sharpschoollow_1981
1697,Atk609,-1500.198717,-1500.198717,-1510.346717,sharpschoolfull_1981
1698,Atk61,-1640.94755,-1474.748696,-1648.372703,sharpschoolfull_1981
1699,Atk610,-1261.005246,-1261.005246,-1316.111746,sharpschoolfull_1981
1700,Atk611,-1307.536356,-1307.536356,-1319.506089,sharpschoolfull_1981
1701,Atk612,-1297.102175,-1297.102175,-1311.573114,sharpschoolfull_1981
1702,Atk613,-1247.870601,-1247.671482,-1246.958267,sharpschoolhigh_1981
1703,Atk614,-1150.277006,-1150.277006,-1147.348515,sharpschoolhigh_1981
1704,Atk615,-1135.421778,-1135.421779,-1131.81777,sharpschoollow_1981
1705,Atk616,-1087.909029,-1087.925469,-1084.241502,sharpschoollow_1981
1706,Atk617,-1419.873417,-1419.873417,-1416.187909,sharpschoolhigh_1981
1707,Atk618,-1266.981314,-1264.347831,-1264.640268,sharpschoolhigh_1981
1708,Atk619,-1382.958784,-1382.958784,-1382.885513,sharpschoolhigh_1981
1709,Atk62,-1426.344792,NULL,NULL,sharpschoolhigh_1981
1710,Atk620,-1226.939008,-1226.905683,-1234.756624,sharpschoolfull_1981
1711,Atk621,-1373.846043,-1364.639138,-1372.125713,sharpschoolhigh_1981
1712,Atk622,-1364.242118,-1328.387031,-1367.501706,sharpschoolfull_1981
1713,Atk623,-1360.003224,-1359.548383,-1356.003224,sharpschoolhigh_1981
1714,Atk624,-1233.93205,-1225.529668,-1231.536683,sharpschoolhigh_1981
1715,Atk625,-1475.367995,-1415.27663,-1495.070172,sharpschoolfull_1981
1716,Atk626,-1171.360749,-1171.360749,-1170.946974,sharpschoolhigh_1981
1717,Atk627,-1162.564608,-1127.387496,-1160.485024,sharpschoolhigh_1981
1718,Atk628,-1334.375445,-1274.23744,-1373.425555,sharpschoolfull_1981
1719,Atk629,-1274.556171,-1212.087491,-1340.878175,sharpschoolfull_1981
1720,Atk63,-1599.985794,-1389.441072,-1606.342632,sharpschoolfull_1981
1721,Atk630,-1550.351515,-1497.863896,-1587.568945,sharpschoolfull_1981
1722,Atk631,-1389.66743,-1374.715962,-1513.425314,sharpschoolfull_1981
1723,Atk632,-1657.626137,-1534.405674,-1747.703924,sharpschoolfull_1981
1724,Atk633,-1380.059819,-1365.23122,-1439.33564,sharpschoolfull_1981
1725,Atk634,-1447.671815,-1447.671815,-1461.035948,sharpschoolfull_1981
1726,Atk635,-1352.882426,-1352.882426,-1377.11028,sharpschoolfull_1981
1727,Atk636,-1377.472267,-1377.472267,-1381.593213,sharpschoolfull_1981
1728,Atk637,-1282.14873,-1280.622925,-1278.621963,sharpschoolhigh_1981
1729,Atk638,-1400.008408,-1370.879962,-1408.354089,sharpschoolfull_1981
1730,Atk639,-1089.582489,-1089.582489,-1085.632509,sharpschoolhigh_1981
1731,Atk64,-1479.724414,-1462.352198,-1516.847819,sharpschoolfull_1981
1732,Atk640,-1034.057716,-1034.057716,-1030.074824,sharpschoolhigh_1981
1733,Atk641,-1202.519887,-1202.506269,-1202.346573,sharpschoolhigh_1981
1734,Atk642,-1168.656556,-1168.656556,-1193.226456,sharpschoolfull_1981
1735,Atk643,-1232.838965,-1232.838965,-1231.162612,sharpschoolhigh_1981
1736,Atk644,-1491.252861,-1464.431261,-1536.491083,sharpschoolfull_1981
1737,Atk645,-1324.345723,-1317.75604,-1334.961968,sharpschoolfull_1981
1738,Atk646,-1452.229703,-1403.061554,-1483.125305,sharpschoolfull_1981
1739,Atk647,-1526.232621,-1526.232621,-1602.183795,sharpschoolfull_1981
1740,Atk648,-1476.380977,-1476.380977,-1483.046772,sharpschoolfull_1981
1741,Atk649,-1360.343338,-1359.796955,-1401.492519,sharpschoolfull_1981
1742,Atk65,-1444.437104,-1397.588356,-1581.745164,sharpschoolfull_1981
1743,Atk650,-1520.019643,-1492.243543,-1618.86893,sharpschoolfull_1981
1744,Atk651,-1339.736197,-1339.736439,-1337.925543,sharpschoollow_1981
1745,Atk652,-1266.303965,-1266.306345,-1265.979351,sharpschoollow_1981
1746,Atk653,-1403.932383,-1403.932383,-1402.512908,sharpschoolhigh_1981
1747,Atk654,-1296.630646,-1296.630646,-1293.003818,sharpschoolhigh_1981
1748,Atk655,-1294.895848,-1294.895848,-1291.490353,sharpschoolhigh_1981
1749,Atk656,NULL,-1033.68011,NULL,sharpschoollow_1981
1750,Atk657,-1359.049951,-1359.049951,-1358.239742,sharpschoolhigh_1981
1751,Atk658,-1284.415794,-1284.415794,-1284.882973,sharpschoolfull_1981
1752,Atk659,-1462.963491,-1431.279933,-1476.264353,sharpschoolfull_1981
1753,Atk66,-1404.459541,-1388.870493,-1435.693335,sharpschoolfull_1981
1754,Atk660,-1341.149654,-1341.149654,-1338.77695,sharpschoolhigh_1981
1755,Atk661,-1443.894685,-1443.822733,-1462.152895,sharpschoolfull_1981
1756,Atk662,NULL,-1337.178948,NULL,sharpschoollow_1981
1757,Atk663,-1650.075376,-1601.272496,-1675.666629,sharpschoolfull_1981
1758,Atk664,-1341.531932,-1341.531932,-1342.701319,sharpschoolfull_1981
1759,Atk665,-1298.153555,-1295.076062,-1310.447388,sharpschoolfull_1981
1760,Atk666,-746.4560139,-746.4560139,-742.4650787,sharpschoolhigh_1981
1761,Atk667,-1139.27666,-1139.160955,-1135.860068,sharpschoolhigh_1981
1762,Atk668,-1264.777668,-1264.777668,-1263.428319,sharpschoolhigh_1981
1763,Atk669,-1086.181269,-1086.181269,-1083.226052,sharpschoolhigh_1981
1764,Atk67,-1464.76911,-1419.663579,-1486.507931,sharpschoolfull_1981
1765,Atk670,-1452.846285,-1452.802408,-1511.245048,sharpschoolfull_1981
1766,Atk671,-1448.968273,-1448.968273,-1459.835689,sharpschoolfull_1981
1767,Atk672,-1382.322867,-1375.73984,-1425.835114,sharpschoolfull_1981
1768,Atk673,-1209.245057,-1209.245057,-1206.620443,sharpschoolhigh_1981
1769,Atk68,-1539.738552,-1502.053287,-1593.359641,sharpschoolfull_1981
1770,Atk69,-1549.693329,-1467.455035,-1634.328097,sharpschoolfull_1981
1771,Atk7,-1359.672621,NULL,NULL,sharpschoolhigh_1981
1772,Atk70,-1400.549408,-1344.768453,-1503.155923,sharpschoolfull_1981
1773,Atk71,-1583.77967,-1536.670386,-1648.0243,sharpschoolfull_1981
1774,Atk72,-1565.303238,-1494.339547,-1620.674873,sharpschoolfull_1981
1775,Atk73,-1603.499589,-1456.583971,-1680.129187,sharpschoolfull_1981
1776,Atk74,-1591.57106,NULL,NULL,sharpschoolhigh_1981
1777,Atk75,-1576.114045,-1484.959613,-1759.661076,sharpschoolfull_1981
1778,Atk76,-1642.420277,-1628.888873,-1662.94441,sharpschoolfull_1981
1779,Atk77,-1597.481122,-1577.864509,-1618.10524,sharpschoolfull_1981
1780,Atk78,-1445.234974,NULL,NULL,sharpschoolhigh_1981
1781,Atk79,-1562.090426,-1482.492572,-1651.481646,sharpschoolfull_1981
1782,Atk8,-1491.588231,-1402.365975,-1535.888434,sharpschoolfull_1981
1783,Atk80,-1647.37061,NULL,NULL,sharpschoolhigh_1981
1784,Atk81,-1752.687297,-1721.251527,-1806.614329,sharpschoolfull_1981
1785,Atk82,-1713.94313,-1713.943565,-1710.255625,sharpschoollow_1981
1786,Atk83,-1333.505817,-1333.506134,-1329.841365,sharpschoollow_1981
1787,Atk84,-1307.128418,-1302.020755,-1303.495536,sharpschoolhigh_1981
1788,Atk85,-1613.338579,-1577.642936,-1645.95666,sharpschoolfull_1981
1789,Atk86,-1365.287211,-1364.144222,-1361.557571,sharpschoolhigh_1981
1790,Atk87,-1781.002972,NULL,NULL,sharpschoolhigh_1981
1791,Atk88,-1548.870921,-1547.929593,-1544.873164,sharpschoolhigh_1981
1792,Atk89,-1235.810414,-1224.821146,-1234.611556,sharpschoolhigh_1981
1793,Atk9,-1583.841973,-1463.440022,-1580.359745,sharpschoolhigh_1981
1794,Atk90,-1867.939204,-1842.591916,-2034.120051,sharpschoolfull_1981
1795,Atk91,-1749.745719,-1630.508752,-1828.607953,sharpschoolfull_1981
1796,Atk92,-1960.226147,-1774.894573,-2027.343497,sharpschoolfull_1981
1797,Atk93,-1566.097592,-1566.097592,-1562.097592,sharpschoolhigh_1981
1798,Atk94,-1725.23752,-1709.3081,-1846.752131,sharpschoolfull_1981
1799,Atk95,-1688.083896,-1688.083896,-1684.962756,sharpschoolhigh_1981
1800,Atk96,-1436.421024,-1428.504479,-1433.894259,sharpschoolhigh_1981
1801,Atk97,-1687.243409,-1667.124425,-1697.523845,sharpschoolfull_1981
1802,Atk98,-1385.730972,-1385.558835,-1384.114016,sharpschoolhigh_1981
1803,Atk99,-1237.374854,-1237.376101,-1233.376102,sharpschoollow_1981
1804,MR001,-800.7079649,-778.7071313,-801.8708641,sharpschoolfull_1981
1805,MR002,-534.647643,-508.9149254,-531.9168051,sharpschoolhigh_1981
1806,MR003,-630.5031928,-598.0277525,-629.2485021,sharpschoolhigh_1981
1807,MR004,-587.3631463,-564.9032265,-584.6184226,sharpschoolhigh_1981
1808,MR005,-741.1647958,-698.1386199,-732.5450941,sharpschoolhigh_1981
1809,MR006,-510.1782704,-482.5659449,-506.5238604,sharpschoolhigh_1981
1810,MR007,-557.2758915,-525.8425247,-553.4361485,sharpschoolhigh_1981
1811,MR008,-542.3216288,-508.0775646,-538.3775409,sharpschoolhigh_1981
1812,MR015,-680.6207549,-675.0652069,-679.7593968,sharpschoolhigh_1981
1813,MR016,-676.6207227,-644.1771681,-676.3167647,sharpschoolhigh_1981
1814,MR017,-600.4627775,-570.8956185,-599.0969685,sharpschoolhigh_1981
1815,MR018,-676.8430343,-644.4688467,-676.6476092,sharpschoolhigh_1981
1816,MR019,-743.2114334,-723.1530798,-739.2120187,sharpschoolhigh_1981
1817,MR020,-546.3010152,-520.0180014,-542.4904368,sharpschoolhigh_1981
1818,MR021,-529.6899041,-489.9071882,-525.686576,sharpschoolhigh_1981
1819,MR022,-546.6018043,-520.1211185,-542.8070553,sharpschoolhigh_1981
1820,MR029,-145.3151328,-112.2256213,-106.5631422,sharpschoolhigh_1981
1821,MR030,NULL,NULL,NULL,NA
1822,MR031,-200.3845433,-152.7880392,-163.1060883,sharpschoolhigh_1981
1823,MR032,-156.8833952,-122.3546033,-130.5684727,sharpschoolhigh_1981
1824,MR033,-154.2377064,-124.6388,-130.361389,sharpschoolhigh_1981
1825,MR034,-180.307899,-146.9027103,-153.4685093,sharpschoolhigh_1981
1826,MR035,NULL,-205.0072374,NULL,sharpschoollow_1981
1827,MR036,NULL,-113.3174239,NULL,sharpschoollow_1981
1828,MR037,NULL,-182.6398499,NULL,sharpschoollow_1981
1829,MR038,NULL,-183.8383219,NULL,sharpschoollow_1981
1830,MR039,NULL,-210.9827546,NULL,sharpschoollow_1981
1831,MR040,-3384.905822,-3232.594247,-3380.967522,sharpschoolhigh_1981
1832,MR041,-4671.794577,-4136.518063,-4667.846791,sharpschoolhigh_1981
1833,MR042,-1517.858667,-1294.361668,-1571.07115,sharpschoolfull_1981
1834,MR043,-1528.883599,-1311.204358,-1524.883599,sharpschoolhigh_1981
1835,MR044,NULL,NULL,NULL,NA
1836,MR045,NULL,NULL,NULL,NA
1837,MR046,NULL,NULL,NULL,NA
1838,MR047,NULL,NULL,NULL,NA
1839,MR048,NULL,NULL,NULL,NA
1840,MR049,NULL,NULL,NULL,NA
1841,MR050,NULL,NULL,NULL,NA
1842,MR051,NULL,NULL,NULL,NA
1843,MR052,NULL,NULL,NULL,NA
1844,MR053,NULL,NULL,NULL,NA
1845,MR054,NULL,NULL,NULL,NA
1846,MR055,NULL,NULL,NULL,NA
1847,MR056,NULL,NULL,NULL,NA
1848,MR057,NULL,NULL,NULL,NA
1849,MR058,NULL,NULL,NULL,NA
1850,MR059,NULL,NULL,NULL,NA
1851,MR060,NULL,NULL,NULL,NA
1852,MR061,NULL,NULL,NULL,NA
1853,MR062,NULL,NULL,NULL,NA
1854,MR063,NULL,NULL,NULL,NA
1855,MR064,NULL,NULL,NULL,NA
1856,MR065,NULL,NULL,NULL,NA
1857,MR066,NULL,NULL,NULL,NA
1858,MR067,NULL,NULL,NULL,NA
1859,MR089,-116.549285,-84.91108385,-77.31947265,sharpschoolhigh_1981
1860,MR090,-143.4040182,-109.7595408,-111.0919817,sharpschoolhigh_1981
1861,MR091,-117.5674038,-98.90068286,-94.50469207,sharpschoolhigh_1981
1862,MR092,NULL,NULL,NULL,NA
1863,MR093,-129.3716638,-97.68917671,-96.4997242,sharpschoolhigh_1981
1864,MR094,-130.6678977,-98.25488309,-96.00415502,sharpschoolhigh_1981
1865,MR095,-108.8307085,-82.27774949,-77.6341745,sharpschoolhigh_1981
1866,MR096,-154.2970772,-107.3009638,-105.1032418,sharpschoolhigh_1981
1867,MR097,-115.1599239,-96.371747,-96.25412497,sharpschoolhigh_1981
1868,MR098,-99.43297955,-78.57889613,-72.34757948,sharpschoolhigh_1981
1869,MR099,-140.8938367,-96.58607731,-93.26448304,sharpschoolhigh_1981
1870,MR100,-130.8392052,-98.40642393,-94.5052577,sharpschoolhigh_1981
1871,MR101,-123.2756242,-82.41355103,-77.93705592,sharpschoolhigh_1981
1872,MR102,-149.2751317,-108.1862258,-108.3469358,sharpschoolhigh_1981
1873,MR103,NULL,NULL,NULL,NA
1874,MR104,NULL,NULL,NULL,NA
1875,MR105,NULL,NULL,NULL,NA
1876,MR106,NULL,NULL,NULL,NA
1877,MR107,-97.28519484,-69.04993761,-61.83517618,sharpschoolhigh_1981
1878,MR108,-144.6583029,-106.3637041,-107.7873777,sharpschoolhigh_1981
1879,MR109,NULL,NULL,NULL,NA
1880,MR110,-136.9533815,-94.86266811,-95.50386113,sharpschoolhigh_1981
1881,MR111,-124.0307745,-93.46361898,-92.66896351,sharpschoolhigh_1981
1882,MR112,-129.8793128,-87.91824314,-76.04284469,sharpschoolhigh_1981
1883,MR138,NULL,-934.6768255,NULL,sharpschoollow_1981
1884,MR139,NULL,-940.9824891,NULL,sharpschoollow_1981
1885,MR140,NULL,-928.2679186,NULL,sharpschoollow_1981
1886,MR141,NULL,-936.9777511,NULL,sharpschoollow_1981
1887,MR142,-4172.908137,-3481.64433,-4186.744077,sharpschoolfull_1981
1888,MR147,-179.6543358,-148.333415,-175.7676544,sharpschoolhigh_1981
1889,MR148,-191.2115009,-163.8719094,-187.5570648,sharpschoolhigh_1981
1890,MR149,-199.1789228,-174.8570693,-195.4960517,sharpschoolhigh_1981
1891,MR150,-162.4247352,-146.9892422,-161.5981772,sharpschoolhigh_1981
1892,MR151,-177.9275108,-157.1164359,-178.9653279,sharpschoolfull_1981
1893,MR152,-190.7423275,-167.0952977,-192.1318368,sharpschoolfull_1981
1894,MR196,NULL,NULL,NULL,NA
1895,MR197,NULL,NULL,NULL,NA
1896,MR198,NULL,NULL,NULL,NA
1897,MR199,NULL,NULL,NULL,NA
1898,MR260,NULL,-588.6156662,NULL,sharpschoollow_1981
