,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
233,2.33E-06,35.950229,18.512229,Inf,1.647506021,NA,NA,Inf,Inf,9.996,NA,261,-196.2859627
234,1.25E-06,35.946273,12.453273,Inf,0.834704008,NA,2.981562251,Inf,Inf,9.652,NA,262,-215.4315307
235,9.91E-06,36.027105,16.217105,Inf,1.019927811,NA,3.794556491,Inf,Inf,10.682,NA,263,-198.508799
236,2.55E-06,35.979578,6.888578,Inf,0.646032304,NA,2.353991816,Inf,Inf,15.347,NA,264,-167.7423419
237,2.33E-06,35.9525275,15.8615275,Inf,1.440057003,NA,NA,Inf,Inf,9.029,NA,265,-199.4631906
238,0.014963759,41.98,18.024,Inf,-0.075862763,NA,0.906377325,Inf,Inf,7.812,NA,266,-26.18865308
239,0.006856824,42.002,#NAME?,Inf,0.014391017,NA,1.017270951,Inf,Inf,15.383,NA,267,-52.67641257
240,0.005923945,42.025,-2.316,Inf,0.050531026,NA,1.065855904,Inf,Inf,12.768,NA,268,-57.01919986
241,0.011594111,43.98,14.91,Inf,-0.189603244,NA,0.786509985,Inf,Inf,6.54,NA,269,-50.82714633
242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NULL
243,0.012128453,46.586,#NAME?,Inf,-0.31925395,NA,0.669356528,Inf,Inf,26.586,NA,271,-52.38018782
244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NULL
245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NULL
246,0.115711755,32.89631,3.18731,Inf,0.634384156,NA,2.285554389,Inf,Inf,4.289,NA,274,-37.31435547
247,0.103657441,32.89631,7.98531,Inf,0.600470556,NA,2.186995349,Inf,Inf,4.907,NA,275,-54.70374295
248,0.029585001,34.883322,7.650322,Inf,0.765133301,NA,2.726928161,Inf,Inf,5.384,NA,276,-45.51291472
249,0.026981041,34.889175,10.968175,Inf,0.853484034,NA,3.053120948,Inf,Inf,5.289,NA,277,-47.22642407
250,1.48E-05,48.515218,2.054218,Inf,0.020467914,NA,1.018283101,Inf,Inf,40.1,NA,278,-952.7868204
251,0.007251927,30.0748496,5.1648496,Inf,0.074276572,NA,1.105649196,Inf,Inf,20.99,NA,279,-65.73285031
252,0.010778269,30.1991834,-9.9598166,Inf,0.209261638,NA,1.331104914,Inf,Inf,14.506,NA,280,-67.71789065
253,1.31E-16,20.0117736,-7.8292264,Inf,0.569767907,NA,2.238681973,Inf,Inf,4.431,NA,281,-1465.648805
254,9.69E-10,28.5792286,10.1182286,Inf,0.454112056,NA,1.860258105,Inf,Inf,19.437,NA,282,-522.157781
255,9.45E-10,29.7503765,-2.2826235,Inf,0.157437943,NA,1.236524884,Inf,Inf,20.955,NA,283,-564.0479073
256,5.71E-10,25.2240035,10.3400035,Inf,0.242591205,NA,NA,Inf,Inf,13.813,NA,284,-527.0833489
257,4.15E-10,31.1596135,7.5666135,Inf,0.240868534,NA,NA,Inf,Inf,18.376,NA,285,-576.0849992
258,7.00E-10,25.6779975,4.3724975,Inf,0.256900757,NA,NA,Inf,Inf,22.425,NA,286,-483.2507451
259,6.33E-10,34.862517,4.742517,Inf,0.18111227,NA,1.264544148,Inf,Inf,23.542,NA,287,-613.159698
260,5.02E-10,30.8012113,10.5792113,Inf,0.199550918,NA,NA,Inf,Inf,16.075,NA,288,-484.8724054
261,6.50E-10,30.050993,6.961993,Inf,0.534490518,NA,NA,Inf,Inf,13.956,NA,289,-573.664624
262,0.016914747,34.919371,3.563371,Inf,0.321357474,NA,1.532854416,Inf,Inf,18.286,NA,290,-50.74322237
263,0.011025954,29.803157,3.980157,Inf,0.35597092,NA,1.619141426,Inf,Inf,15.971,NA,291,-39.87609716
264,0.023673478,29.927667,4.962667,Inf,0.337228983,NA,1.577192971,Inf,Inf,16.02,NA,292,-32.31998418
265,0.003195561,34.935269,5.705269,Inf,0.45367403,NA,1.822598294,Inf,Inf,13.042,NA,293,-68.97343871
266,0.001997296,29.886269,-1.468731,Inf,0.430465669,NA,1.798131678,Inf,Inf,12.197,NA,294,-62.50351363
267,0.002321214,29.93006,3.73306,Inf,0.590575359,NA,2.229854068,Inf,Inf,13.728,NA,295,-50.99586519
268,38.55552664,44.697382,1.257382,Inf,-0.225086631,NA,NA,Inf,Inf,38.116,NA,296,96.97684399
269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NULL
270,8.950624811,34.8375626,1.4695626,Inf,0.127376571,NA,NA,Inf,Inf,25.276,NA,298,48.66377571
271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NULL
272,25.14085644,40.1867097,1.5517097,Inf,0.162609094,NA,NA,Inf,Inf,27.579,NA,300,75.41146704
273,2.790761437,30.3835985,3.9530985,Inf,0.152295816,NA,NA,Inf,Inf,34.267,NA,301,30.08696195
274,1.93E-05,33.938417,0.017417,Inf,0.2268571,NA,1.342820666,Inf,Inf,12.463,NA,302,-454.4771334
275,4.48E-06,33.98099,-13.02401,Inf,0.344220585,NA,1.564243577,Inf,Inf,6.849,NA,303,-613.4056713
276,1.10E-06,30.994841,-10.939159,Inf,0.339967356,NA,1.584290796,Inf,Inf,6.475,NA,304,-151.4467944
277,1.82E-06,35.762808,2.894808,Inf,0.52800922,NA,2.007203427,Inf,Inf,6.726,NA,305,-179.2435246
278,2.06E-07,35.96315,-18.19985,Inf,0.624241171,NA,2.274440429,Inf,Inf,4.886,NA,306,-177.3538265
279,1.34E-07,35.892441,0.359441,Inf,0.352776323,NA,1.609092152,Inf,Inf,3.039,NA,307,-190.1568904
280,1.93E-06,38.256453,-23.937547,Inf,0.287141782,NA,1.456143275,Inf,Inf,5.9,NA,308,-630.2622332
281,6.28E-06,40.020978,6.870978,Inf,-0.0120961,NA,0.978077303,Inf,Inf,28.49,NA,309,-618.1553229
282,1.43E-05,40.020978,5.473978,Inf,0.157843706,NA,1.222340346,Inf,Inf,24.351,NA,310,-623.2982465
283,2.48E-05,40.021882,5.590882,Inf,0.270708432,NA,1.413858777,Inf,Inf,17.955,NA,311,-609.0026501
284,1.97E-05,-0.914216,-8.432216,Inf,1.064146355,NA,5.577994462,Inf,Inf,6.029,NA,312,-736.2881001
285,8.89E-06,-0.165071,-6.620071,Inf,1.978026077,NA,24.11785368,Inf,Inf,5.121,NA,313,-752.9996964
286,4.13E-05,38.727937,12.512937,Inf,0.156046181,NA,1.219347603,Inf,Inf,14.433,NA,314,-97.56277989
287,4.10E-05,39.089401,10.010401,Inf,0.135946324,NA,1.188661645,Inf,Inf,13.661,NA,315,-96.6773084
288,5.14E-06,38.629551,6.320551,Inf,0.516958992,NA,1.930584528,Inf,Inf,7.456,NA,316,-129.3483695
289,5.06E-06,38.446993,7.969993,Inf,0.552405862,NA,2.021032849,Inf,Inf,7.918,NA,317,-125.7997422
290,7.63E-06,39.3232948,-1.7047052,Inf,0.019699201,NA,1.019735877,Inf,Inf,30.254,NA,318,-8455.801492
291,0.000216551,32.142556,13.496556,Inf,0.094988498,NA,1.131169942,Inf,Inf,14.755,NA,319,-76.32870256
292,1.49E-06,27.990367,8.473367,Inf,0.65337744,NA,2.41195043,Inf,Inf,3.483,NA,320,-334.9076255
293,1.21E-06,31.747094,-8.101906,Inf,0.541364143,NA,2.033041539,Inf,Inf,4.049,NA,321,-478.9623393
294,5.58E-06,32.527993,10.598993,Inf,-0.024466353,NA,0.966234991,Inf,Inf,18.854,NA,322,-580.3225492
295,6.38E-06,35.133613,#NAME?,Inf,0.175357353,NA,1.254170507,Inf,Inf,13.749,NA,323,-777.0072461
296,3.51E-05,51.927217,6.869217,Inf,0.319299031,NA,1.473863505,Inf,Inf,16.668,NA,324,-272.8915817
297,1.63E-05,45.138542,-0.445458,Inf,-0.04502525,NA,0.939677437,Inf,Inf,24.87,NA,325,-136.6823454
298,2.37E-05,28.5483613,-6.1096387,Inf,0.257566912,NA,1.424316744,Inf,Inf,15.12,NA,326,-189.1423972
299,1.63E-05,32.040876,-0.255124,Inf,0.122042758,NA,1.179758726,Inf,Inf,23.357,NA,327,-210.749794
300,4.82E-05,35.6584184,2.4054184,Inf,0.350456798,NA,1.592256396,Inf,Inf,9.525,NA,328,-201.2363932
301,3.02E-05,35.6584184,-0.6965816,Inf,0.244321196,NA,1.384916921,Inf,Inf,13.629,NA,329,-204.7895227
302,5.97E-05,31.454749,-0.227251,Inf,0.491689477,NA,1.939848192,Inf,Inf,8.584,NA,330,-151.4064312
303,3.91E-05,31.578501,-0.656499,Inf,0.283340383,NA,1.465653846,Inf,Inf,15.603,NA,331,-174.0555428
304,4.54E-05,33.0260724,-4.1409276,Inf,0.280939493,NA,1.465849131,Inf,Inf,18.235,NA,332,-175.6986251
305,2.94E-05,33.054279,-7.857721,Inf,0.174660062,NA,1.269051416,Inf,Inf,22.981,NA,333,-176.3064048
306,5.64E-05,31.70507,-2.60293,Inf,0.260791342,NA,1.422869507,Inf,Inf,16.459,NA,334,-173.3225096
307,3.60E-05,31.7825893,-2.1054107,Inf,0.146044391,NA,1.218513317,Inf,Inf,21.263,NA,335,-175.668682
308,6.47E-05,30.3584967,-5.3455033,Inf,0.444391795,NA,1.836541759,Inf,Inf,8.549,NA,336,-173.7459358
309,4.35E-05,32.96274,-8.57026,Inf,0.236458272,NA,1.376401325,Inf,Inf,16.27,NA,337,-211.4088527
310,1.16E-06,44.326098,15.136098,Inf,0.080192458,NA,1.097128763,Inf,Inf,26.607,NA,338,-194.6038499
311,1.08E-06,37.17265,14.26515,Inf,0.258546344,NA,1.390291587,Inf,Inf,29.405,NA,339,-193.4641045
312,0.866020628,42.970827,1.325827,Inf,0.232494347,NA,1.344266043,Inf,Inf,21.55,NA,340,-5.465570425
313,0.864031456,38.98849,8.48149,Inf,0.328855908,NA,1.517543477,Inf,Inf,14.303,NA,341,-17.94268615
314,0.0397856,35,-8.383,Inf,0.337524235,NA,1.547588692,Inf,Inf,6.6,NA,342,-73.84874712
315,2.94E-05,35,-5.921,Inf,0.519650678,NA,1.958335227,Inf,Inf,3.475,NA,343,-206.85534
316,0.03994251,35,2.215,Inf,0.158180254,NA,1.227117708,Inf,Inf,13.959,NA,344,-60.19778828
317,1.360851256,39.7965651,-0.4904349,Inf,0.46181827,NA,NA,Inf,Inf,31.853,NA,345,36.5944368
318,6.81E-06,42,8.345,Inf,0.68071011,NA,2.318576255,Inf,Inf,2.781,NA,346,-125.0933785
319,67.312555,49.932694,-0.036306,Inf,0.039805776,NA,NA,Inf,Inf,39.575,NA,347,89.54218727
320,69.87294162,49.8489,4.4129,Inf,0.220593274,NA,NA,Inf,Inf,32.744,NA,348,77.81098407
321,65.94837908,49.772389,6.370389,Inf,0.207063767,NA,NA,Inf,Inf,34.646,NA,349,68.42980441
322,101.3850895,39.779646,11.293646,Inf,0.749506971,NA,NA,Inf,Inf,5.317,NA,350,43.91646842
323,4.70E-05,30,-1.56,Inf,0.254867,NA,1.402836859,Inf,Inf,11.731,NA,351,-104.7887612
324,4.43E-05,30,4.021,Inf,0.062225325,NA,1.08449068,Inf,Inf,17.096,NA,352,-98.29572694
325,3.60E-05,30,7.934,Inf,-0.003369165,NA,0.992416788,Inf,Inf,19.017,NA,353,-96.12188644
326,5.91E-05,30,-0.413,Inf,0.151206077,NA,1.222978373,Inf,Inf,14.916,NA,354,-103.1438643
327,2.16E-05,30,7.56,Inf,-0.032551731,NA,0.953688093,Inf,Inf,18.836,NA,355,-99.37459342
328,2.11E-05,30,6.699,Inf,0.070856309,NA,1.096219087,Inf,Inf,18.419,NA,356,-107.1814018
329,2.03E-05,30,5.979,Inf,0.007405585,NA,1.006783468,Inf,Inf,18.066,NA,357,-102.0943073
330,1.85E-05,30,7.556,Inf,-0.078399423,NA,0.896476642,Inf,Inf,18.834,NA,358,-99.37897252
331,3.71E-05,30,2.895,Inf,0.057123966,NA,1.077872605,Inf,Inf,16.533,NA,359,-98.56576275
332,2.14E-05,30,6.509,Inf,-0.039878936,NA,0.944424022,Inf,Inf,18.326,NA,360,-99.18065059
333,0.000128616,30,-1.069,Inf,0.213625202,NA,1.327636719,Inf,Inf,13.626,NA,361,-95.29782548
334,4.89E-05,30,0.685,Inf,0.068786729,NA,1.094298894,Inf,Inf,15.452,NA,362,-96.38010985
335,0.203690518,40.0022205,6.1522205,Inf,0.294675585,NA,1.470886355,Inf,Inf,24.108,NA,363,-5.19375439
336,0.149722242,40.4951673,-1.3438327,Inf,0.187361409,NA,1.275852952,Inf,Inf,29.705,NA,364,-5.375169834
337,3.69E-07,35,#NAME?,Inf,-0.335545635,NA,0.638141463,Inf,Inf,15.517,NA,365,-189.6519925
338,5.18E-07,35,12.478,Inf,-0.162035396,NA,0.804840265,Inf,Inf,18.797,NA,366,-189.8760778
339,1.09E-05,35,9.579,Inf,0.174917509,NA,1.24752248,Inf,Inf,16.132,NA,367,-104.8506813
340,8.23E-06,34.964664,12.865664,Inf,0.019825717,NA,1.022184643,Inf,Inf,19.001,NA,368,-111.6513978
341,3.21E-06,34.964,8.767,Inf,0.050160182,NA,1.067622389,Inf,Inf,16.936,NA,369,-117.634526
342,6.65E-06,34.999664,9.958664,Inf,1.014570644,NA,3.770474139,Inf,Inf,4.753,NA,370,-115.3035329
343,6.13E-06,34.999664,9.911664,Inf,0.79754331,NA,2.84411813,Inf,Inf,7.305,NA,371,-122.306197
344,4.45E-06,34.964664,9.463664,Inf,0.628258407,NA,2.233062926,Inf,Inf,4.337,NA,372,-130.1171959
345,0.008740762,60.555813,18.604813,Inf,0.098203261,NA,1.11249047,Inf,Inf,37.172,NA,373,-55.61934163
346,0.015226158,75.031772,27.105272,Inf,-0.181387076,NA,NA,Inf,Inf,59.219,NA,374,-31.21013334
347,0.012461899,75.466899,32.263899,Inf,0.042318056,NA,1.039700672,Inf,Inf,44.878,NA,375,-34.93468675
348,0.018353805,60.517851,25.954351,Inf,-0.068290439,NA,0.915175468,Inf,Inf,46.799,NA,376,-25.91462836
349,4.08E-07,29.4869873,-0.6780127,Inf,0.045649622,NA,1.058000437,Inf,Inf,25.839,NA,377,-144.3196575
350,7.52E-07,29.3698612,1.9928612,Inf,0.62721703,NA,2.36816849,Inf,Inf,2.376,NA,378,-179.6645394
351,6.96E-07,28.0852702,-0.2067298,Inf,-0.06145421,NA,0.904875108,Inf,Inf,26.817,NA,379,-143.5393238
352,2.80E-07,29.1805597,3.7185597,Inf,0.573897718,NA,2.193965184,Inf,Inf,10.948,NA,380,-189.5244963
353,2.46E-07,28.3733521,0.0233521,Inf,0.064857694,NA,1.08562087,Inf,Inf,26.83,NA,381,-143.9360014
354,7.95E-07,29.5677975,1.8207975,Inf,0.442499395,NA,1.844986619,Inf,Inf,2.518,NA,382,-169.2644743
355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,NULL
356,1.78E-06,29.4388692,-8.8301308,Inf,0.432813317,NA,1.824141273,Inf,Inf,3.261,NA,384,-139.0021263
357,5.59E-05,39.7862664,-10.2977336,Inf,0.201316067,NA,1.308166954,Inf,Inf,23.673,NA,385,-125.3545346
358,2.32E-05,38.8474564,3.5754564,Inf,0.003435087,NA,1.003646521,Inf,Inf,32.836,NA,386,-116.4311853
359,3.79E-05,39.6974564,1.4554564,Inf,0.417348186,NA,1.736687092,Inf,Inf,14.255,NA,387,-131.9993555
360,3.48E-05,40.179025,-20.951975,Inf,0.151328805,NA,1.225759843,Inf,Inf,22.24,NA,388,-127.3101552
361,1.57E-05,40.1203107,3.3103107,Inf,-0.044732612,NA,0.940363627,Inf,Inf,33.034,NA,389,-116.5638397
362,2.57E-05,40.1473107,4.8963107,Inf,0.46274611,NA,1.843074942,Inf,Inf,6.524,NA,390,-146.1091014
363,3.51E-05,39.625968,-14.461032,Inf,0.215915456,NA,1.3356178,Inf,Inf,22.138,NA,391,-126.748187
364,1.62E-05,39.7420895,2.6850895,Inf,0.073617795,NA,1.1049808,Inf,Inf,31.906,NA,392,-120.6666504
365,2.30E-05,39.635578,1.897578,Inf,0.428009272,NA,1.761892411,Inf,Inf,8.36,NA,393,-158.8734576
366,2.51E-05,40.0984864,-10.9705136,Inf,0.1819009,NA,1.274658828,Inf,Inf,24.829,NA,394,-134.2573713
367,1.23E-05,37.774724,4.484724,Inf,0.023272339,NA,1.030555846,Inf,Inf,32.419,NA,395,-123.1510597
368,1.67E-05,39.9138916,5.4258916,Inf,0.468900968,NA,1.855443833,Inf,Inf,7.622,NA,396,-147.5844987
369,4.04E-05,42.109369,-8.229631,Inf,0.162161612,NA,1.234292521,Inf,Inf,28.879,NA,397,-131.2571847
370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,NULL
371,4.69E-05,42.020369,3.931369,Inf,0.34846776,NA,1.564313657,Inf,Inf,7.393,NA,399,-157.1025727
372,4.15E-05,42.177212,-3.751788,Inf,0.137426155,NA,1.194735519,Inf,Inf,31.054,NA,400,-130.5083264
373,1.13E-05,40.479212,3.867212,Inf,-0.151988184,NA,0.812626613,Inf,Inf,34.884,NA,401,-121.9642916
374,4.75E-05,42.237039,11.179039,Inf,0.407862355,NA,1.68497545,Inf,Inf,5.548,NA,402,-159.2630359
375,3.30E-05,41.8721377,3.9051377,Inf,0.144405445,NA,1.204713087,Inf,Inf,33.114,NA,403,-135.0181039
376,8.97E-06,41.8717984,2.7257984,Inf,-0.07268929,NA,0.90449769,Inf,Inf,32.845,NA,404,-128.4259448
377,3.57E-05,41.8887665,4.3647665,Inf,0.322190007,NA,1.512931871,Inf,Inf,8.182,NA,405,-156.4407081
378,3.38E-05,41.946754,-3.138246,Inf,0.133853425,NA,1.186886787,Inf,Inf,29.727,NA,406,-135.0758133
379,1.41E-05,38.0668793,4.0563793,Inf,0.148409515,NA,1.219855284,Inf,Inf,34.871,NA,407,-131.3808829
380,2.37E-05,41.9512554,3.9812554,Inf,0.301319226,NA,1.473177414,Inf,Inf,11.123,NA,408,-169.6383473
381,0.000105644,40.02656,3.75656,Inf,0.019259524,NA,1.02245759,Inf,Inf,37.698,NA,409,-109.4575683
382,6.32E-05,42.3998284,3.5853284,Inf,-0.075504875,NA,0.900716825,Inf,Inf,37.507,NA,410,-108.9880953
383,4.76E-05,44.5862274,-3.2057726,Inf,0.237687947,NA,1.362189497,Inf,Inf,26.196,NA,411,-142.3889142
384,5.77E-05,40.026655,-1.728345,Inf,0.143937612,NA,1.213554458,Inf,Inf,30.355,NA,412,-104.8121067
385,3.29E-05,37.485379,3.763879,Inf,0.020491276,NA,1.028085768,Inf,Inf,33.163,NA,413,-104.6828541
386,2.84E-05,40.0271,-1.9169,Inf,0.38009702,NA,1.656081473,Inf,Inf,18.446,NA,414,-125.6558236
387,4.47E-05,40.034331,-3.237669,Inf,0.203016685,NA,1.312594145,Inf,Inf,29.46,NA,415,-114.4815904
388,2.16E-05,38.407331,3.797331,Inf,0.062635997,NA,1.089460797,Inf,Inf,32.981,NA,416,-114.3439018
389,2.66E-05,40.034056,0.871056,Inf,0.38546331,NA,1.664766479,Inf,Inf,18.019,NA,417,-133.9450726
390,5.03E-05,40.2289967,-12.5620033,Inf,0.174130247,NA,1.261641795,Inf,Inf,24.806,NA,418,-115.7563782
391,2.60E-05,40.223172,1.023172,Inf,0.06642548,NA,1.093118222,Inf,Inf,31.65,NA,419,-115.4261948
392,2.39E-05,40.2257725,1.7077725,Inf,0.369643948,NA,1.630418219,Inf,Inf,20.227,NA,420,-132.6608613
393,6.72E-05,39.9182564,-4.4667436,Inf,0.133811023,NA,1.197452599,Inf,Inf,28.086,NA,421,-113.8858314
394,3.76E-05,36.9342064,4.2947064,Inf,0.024849243,NA,1.035257814,Inf,Inf,32.73,NA,422,-107.8981628
395,3.95E-05,39.800981,4.863981,Inf,0.348609274,NA,1.588791244,Inf,Inf,8.146,NA,423,-146.0494198
396,0.000454872,42.6202053,-2.2677947,Inf,0.116436863,NA,1.164392793,Inf,Inf,31.687,NA,424,-192.4223042
397,0.000311309,38.7640776,2.9380776,Inf,0.102653866,NA,1.145047527,Inf,Inf,36.403,NA,425,-164.2666517
398,0.000284195,45.1502075,-3.9427925,Inf,0.257343862,NA,1.38789963,Inf,Inf,21.573,NA,426,-182.8880264
399,0.000197233,45.0605984,-4.2754016,Inf,0.066123757,NA,1.085378983,Inf,Inf,35.372,NA,427,-188.9840389
400,0.000181932,44.632692,-3.107308,Inf,0.037592764,NA,1.043798724,Inf,Inf,35.33,NA,428,-191.6602269
401,0.000324541,45.2151876,0.9871876,Inf,0.006676942,NA,1.002267356,Inf,Inf,37.364,NA,429,-180.3394875
402,0.000545179,45.1436763,-9.8383237,Inf,0.20920801,NA,1.313037441,Inf,Inf,24.879,NA,430,-212.5980637
403,0.000311724,44.7243504,-7.7036496,Inf,0.127702763,NA,1.178493121,Inf,Inf,34.275,NA,431,-205.2011726
404,0.000532498,39.6546186,-14.9643814,Inf,0.36068889,NA,1.615838907,Inf,Inf,10.817,NA,432,-193.0106645
405,0.000133563,44.8463471,-4.5206529,Inf,0.129793551,NA,1.180743011,Inf,Inf,33.025,NA,433,-226.7850332
406,0.000206408,45.0472758,-1.6267242,Inf,0.11880701,NA,1.161474099,Inf,Inf,32.334,NA,434,-207.9045914
407,0.000195939,44.7593936,-12.9566064,Inf,0.137247132,NA,1.194681094,Inf,Inf,28.222,NA,435,-239.5819988
408,0.000283862,37.6899306,-7.3250694,Inf,0.42000747,NA,1.766982953,Inf,Inf,16.027,NA,436,-162.6726456
409,0.00036457,37.2359677,-2.0540323,Inf,0.450239353,NA,1.837729675,Inf,Inf,15.367,NA,437,-165.73912
410,0.000390209,37.8471502,-5.1908498,Inf,0.366373078,NA,1.643849568,Inf,Inf,19.643,NA,438,-164.2662805
411,0.000170577,37.6600428,-3.2199572,Inf,0.433235457,NA,1.798528919,Inf,Inf,18.595,NA,439,-170.3605557
412,0.000234052,37.8811334,-2.5658666,Inf,0.362434204,NA,1.633446531,Inf,Inf,22.593,NA,440,-161.4124752
413,1.965755356,41.477801,13.947801,Inf,0.589232252,NA,2.125308707,Inf,Inf,18.218,NA,443,24.35598497
414,1.277176425,41.924433,10.025433,Inf,0.324469534,NA,NA,Inf,Inf,22.724,NA,444,19.06510457
415,0.575184177,41.9355365,14.7895365,Inf,0.773367302,NA,2.680167947,Inf,Inf,17.176,NA,445,12.86198338
416,0.320419522,41.818889,21.676889,Inf,0.554000796,NA,2.025027198,Inf,Inf,16.929,NA,446,-4.582939652
417,0.000188217,41.916693,-22.251307,Inf,-0.24783755,NA,0.725218496,Inf,Inf,17.816,NA,447,-86.56541489
418,9.20E-05,41.755956,#NAME?,Inf,0.180824027,NA,1.265685797,Inf,Inf,20.353,NA,448,-100.1879207
419,0.000120602,41.761217,3.264217,Inf,0.58629225,NA,2.120915296,Inf,Inf,3.645,NA,449,-113.682979
420,7.13E-05,41.905034,#NAME?,Inf,0.058430559,NA,1.077908786,Inf,Inf,11.899,NA,450,-105.2205724
421,0.394225714,41.844399,13.842399,Inf,0.523324046,NA,1.954644211,Inf,Inf,21.162,NA,451,5.178219498
422,0.259283304,38.735348,17.247348,Inf,0.567190149,NA,2.068925263,Inf,Inf,22.745,NA,452,4.070943819
423,0.206615473,41.852829,14.915829,Inf,0.348347538,NA,1.559462221,Inf,Inf,22.88,NA,453,3.812429306
424,0.332277559,41.914993,13.953993,Inf,0.662877909,NA,2.330596617,Inf,Inf,16.034,NA,454,-0.808803377
425,5.51E-05,42.0414935,#NAME?,Inf,-0.232361177,NA,0.732074824,Inf,Inf,29.672,NA,455,-101.9860924
426,9.77E-05,41.9718505,#NAME?,Inf,-0.111201717,NA,0.870944999,Inf,Inf,10.828,NA,456,-99.84946259
427,0.000140703,41.899194,11.559194,Inf,0.292034609,NA,1.457898834,Inf,Inf,10.883,NA,457,-102.2041932
428,0.000128734,41.896516,7.019516,Inf,0.770753484,NA,2.655375817,Inf,Inf,6.441,NA,458,-104.2186099
429,115.6735214,28,2.936,Inf,0.639394424,NA,NA,Inf,Inf,2.907,NA,459,42.09446137
430,39.73798526,28,-2.625,Inf,0.54652875,NA,NA,Inf,Inf,3.63,NA,460,11.20704758
431,27.84451407,28,-1.513,Inf,0.546892624,NA,NA,Inf,Inf,3.676,NA,461,2.632757889
432,9.08E-06,59.7308374,16.7728374,Inf,0.292281857,NA,1.414473436,Inf,Inf,23.842,NA,462,-287.2422546
433,9.79E-06,59.775555,13.774555,Inf,0.411275909,NA,1.644623283,Inf,Inf,23.462,NA,463,-280.189848
434,1.54E-05,59.9098374,5.5738374,Inf,0.255061939,NA,1.35739906,Inf,Inf,27.966,NA,464,-292.6123669
435,1.69E-05,59.999219,8.364219,Inf,0.336192411,NA,1.505111505,Inf,Inf,26.856,NA,465,-239.4320406
436,1.68E-05,59.5513045,14.7823045,Inf,0.350027685,NA,1.517730189,Inf,Inf,21.131,NA,466,-305.1370713
437,1.69E-05,59.506577,11.390577,Inf,0.402830713,NA,1.625839527,Inf,Inf,19.722,NA,467,-256.3358955
438,3.12E-05,59.4171076,3.3191076,Inf,0.303867332,NA,1.439836465,Inf,Inf,19.245,NA,468,-289.231189
439,3.05E-05,59.999971,4.008971,Inf,0.339562006,NA,1.511209841,Inf,Inf,20.877,NA,469,-241.9968399
440,0.000102879,47.509426,-1.279574,Inf,0.272621696,NA,1.399788264,Inf,Inf,13.077,NA,470,-232.8490155
441,0.000152434,50.8503134,2.0603134,Inf,0.235093713,NA,1.340893298,Inf,Inf,27.364,NA,471,-212.2978368
442,0.000138639,48.348153,-8.239847,Inf,0.355758433,NA,1.565363539,Inf,Inf,7.129,NA,472,-192.5592818
443,0.000114939,48.348153,-4.309847,Inf,0.274226899,NA,1.415520201,Inf,Inf,19.329,NA,473,-192.735457
444,0.000136939,50.986848,5.001848,Inf,0.222589055,NA,1.312981749,Inf,Inf,23.895,NA,474,-168.333634
445,0.000141293,43.389038,-1.224962,Inf,0.473051671,NA,1.837576296,Inf,Inf,7.913,NA,475,-149.2676989
446,9.32E-05,34.680773,-9.894227,Inf,0.478174515,NA,1.904587519,Inf,Inf,8.656,NA,476,-146.8540257
447,9.37E-05,34.680617,0.221617,Inf,0.394107554,NA,1.698990765,Inf,Inf,15.745,NA,477,-145.2061225
448,9.95E-05,34.964539,-24.362461,Inf,0.383901615,NA,1.684856445,Inf,Inf,5.377,NA,478,-151.5192589
449,3.59E-05,23.003942,-19.587058,Inf,0.389907575,NA,1.722827675,Inf,Inf,5.443,NA,479,-104.4652457
450,5.39E-05,22.988817,-7.305183,Inf,0.422861194,NA,1.801778385,Inf,Inf,5.876,NA,480,-123.3790834
451,7.60E-05,23.033703,-4.997297,Inf,0.668931041,NA,2.537539963,Inf,Inf,3.245,NA,481,-102.1214036
452,6.74E-05,23.0317,-0.5593,Inf,0.614843515,NA,2.352024522,Inf,Inf,5.118,NA,482,-106.8025342
453,0.000543275,27,2.436,Inf,0.25924753,NA,1.427348974,Inf,Inf,13.1,NA,483,-95.45915556
454,2.50E-05,27,3.934,Inf,0.282964315,NA,1.471517525,Inf,Inf,17.574,NA,484,-113.7158356
455,6.66E-07,22.5,#NAME?,Inf,0.005679561,NA,1.013289491,Inf,Inf,8.9,NA,485,-274.3390343
456,3.27E-07,22.5,-16.466,Inf,0.510916551,NA,2.009111446,Inf,Inf,3.939,NA,486,-426.716979
457,9.45E-07,34.3,24.66,Inf,-0.250069375,NA,0.726946737,Inf,Inf,6.334,NA,487,-225.6782356
458,4.19E-07,34.3,-4.165,Inf,0.561602104,NA,2.034448466,Inf,Inf,3.693,NA,488,-369.521108
459,1.57E-06,35.9,6.314,Inf,0.760870573,NA,2.627354096,Inf,Inf,2.691,NA,489,-163.8295931
